1,05/04/21 12:00:00 PM,29.389,Logged,
2,05/04/21 12:05:00 PM,29.365,,
3,05/04/21 12:10:00 PM,29.340,,
4,05/04/21 12:15:00 PM,29.389,,
5,05/04/21 12:20:00 PM,29.389,,
6,05/04/21 12:25:00 PM,29.365,,
7,05/04/21 12:30:00 PM,29.365,,
8,05/04/21 12:35:00 PM,29.389,,
9,05/04/21 12:40:00 PM,29.414,,
10,05/04/21 12:45:00 PM,29.365,,
11,05/04/21 12:50:00 PM,29.389,,
12,05/04/21 12:55:00 PM,29.414,,
13,05/04/21 01:00:00 PM,29.439,,
14,05/04/21 01:05:00 PM,29.490,,
15,05/04/21 01:10:00 PM,29.414,,
16,05/04/21 01:15:00 PM,29.414,,
17,05/04/21 01:20:00 PM,29.439,,
18,05/04/21 01:25:00 PM,29.439,,
19,05/04/21 01:30:00 PM,29.439,,
20,05/04/21 01:35:00 PM,29.414,,
21,05/04/21 01:40:00 PM,29.389,,
22,05/04/21 01:45:00 PM,29.414,,
23,05/04/21 01:50:00 PM,29.414,,
24,05/04/21 01:55:00 PM,29.414,,
25,05/04/21 02:00:00 PM,29.414,,
26,05/04/21 02:05:00 PM,29.414,,
27,05/04/21 02:10:00 PM,29.389,,
28,05/04/21 02:15:00 PM,29.414,,
29,05/04/21 02:20:00 PM,29.389,,
30,05/04/21 02:25:00 PM,29.389,,
31,05/04/21 02:30:00 PM,29.389,,
32,05/04/21 02:35:00 PM,29.389,,
33,05/04/21 02:40:00 PM,29.389,,
34,05/04/21 02:45:00 PM,29.389,,
35,05/04/21 02:50:00 PM,29.389,,
36,05/04/21 02:55:00 PM,29.389,,
37,05/04/21 03:00:00 PM,29.365,,
38,05/04/21 03:05:00 PM,29.365,,
39,05/04/21 03:10:00 PM,29.315,,
40,05/04/21 03:15:00 PM,29.315,,
41,05/04/21 03:20:00 PM,29.340,,
42,05/04/21 03:25:00 PM,29.315,,
43,05/04/21 03:30:00 PM,29.315,,
44,05/04/21 03:35:00 PM,29.340,,
45,05/04/21 03:40:00 PM,29.240,,
46,05/04/21 03:45:00 PM,29.290,,
47,05/04/21 03:50:00 PM,29.265,,
48,05/04/21 03:55:00 PM,29.265,,
49,05/04/21 04:00:00 PM,29.265,,
50,05/04/21 04:05:00 PM,29.240,,
51,05/04/21 04:10:00 PM,29.215,,
52,05/04/21 04:15:00 PM,29.190,,
53,05/04/21 04:20:00 PM,29.190,,
54,05/04/21 04:25:00 PM,29.190,,
55,05/04/21 04:30:00 PM,29.165,,
56,05/04/21 04:35:00 PM,29.165,,
57,05/04/21 04:40:00 PM,29.165,,
58,05/04/21 04:45:00 PM,29.165,,
59,05/04/21 04:50:00 PM,29.165,,
60,05/04/21 04:55:00 PM,29.165,,
61,05/04/21 05:00:00 PM,29.165,,
62,05/04/21 05:05:00 PM,29.140,,
63,05/04/21 05:10:00 PM,29.140,,
64,05/04/21 05:15:00 PM,29.090,,
65,05/04/21 05:20:00 PM,29.065,,
66,05/04/21 05:25:00 PM,29.040,,
67,05/04/21 05:30:00 PM,29.015,,
68,05/04/21 05:35:00 PM,29.015,,
69,05/04/21 05:40:00 PM,28.965,,
70,05/04/21 05:45:00 PM,28.916,,
71,05/04/21 05:50:00 PM,28.916,,
72,05/04/21 05:55:00 PM,28.916,,
73,05/04/21 06:00:00 PM,28.941,,
74,05/04/21 06:05:00 PM,28.941,,
75,05/04/21 06:10:00 PM,28.916,,
76,05/04/21 06:15:00 PM,28.916,,
77,05/04/21 06:20:00 PM,28.916,,
78,05/04/21 06:25:00 PM,28.916,,
79,05/04/21 06:30:00 PM,28.916,,
80,05/04/21 06:35:00 PM,28.916,,
81,05/04/21 06:40:00 PM,28.891,,
82,05/04/21 06:45:00 PM,28.891,,
83,05/04/21 06:50:00 PM,28.891,,
84,05/04/21 06:55:00 PM,28.891,,
85,05/04/21 07:00:00 PM,28.891,,
86,05/04/21 07:05:00 PM,28.916,,
87,05/04/21 07:10:00 PM,28.916,,
88,05/04/21 07:15:00 PM,28.916,,
89,05/04/21 07:20:00 PM,28.916,,
